order_city,order_country,dest_latitude,dest_longitude
Quevedo,Ecuador,-1.0669701,-79.4776812
Arbil,Iraq,36.1911744,44.0094145
Akhisar,Turkey,38.9240528,27.8401895
Estepona,Spain,36.4268068,-5.1468484
Rosarito,Mexico,32.365166,-117.0557923
Chaoyang,China,41.5754767,120.4390738
Aberdeen,United Kingdom,57.1482429,-2.0928095
Loughborough,United Kingdom,52.7723859,-1.2077985
Temixco,Mexico,18.8476735,-99.2455945
Nysa,Poland,50.4738029,17.3324733
Lucca,Italy,44.0177639,10.45443
Sittard,Netherlands,50.9974235,5.8666627
Linyi,China,35.1032403,118.3506988
Colomiers,France,43.6112476,1.3367443
Amiens,France,49.8941708,2.2956951
Mogadishu,Somalia,2.0349312,45.3419183
Recife,Brazil,-8.0584933,-34.8848193
Basingstoke,United Kingdom,51.262826,-1.0861976
Louviers,France,49.2157245,1.1646335
Nicosia,Cyprus,35.1746503,33.3638783
Hattiesburg,United States,31.3271189,-89.2903392
Mishawaka,United States,41.6611642,-86.1807031
Oshawa,Canada,43.8975558,-78.8635324
Leshan,China,29.2233495,103.5966083
Montgeron,France,48.7038873,2.4605107
Sokoto,Nigeria,13.0611195,5.3152203
Lannion,France,48.7322183,-3.4587994
Baguio City,Filipinas,16.4119905,120.5933719
Santander,Spain,43.4618932,-3.8100255
Napier,New Zealand,-39.4902099,176.917839
Munster,Germany,51.9625101,7.6251879
Kalisz,Poland,51.7624752,18.0895358
Westland,United States,42.3238056,-83.4005321
Balneario Camboriu,Brazil,-26.9924395,-48.6339782
Jodhpur,India,26.2967719,73.0351433
Nagasaki,Japan,33.1154683,129.7874339
Ponte Nova,Brazil,-20.4164353,-42.90878
Uvira,Democratic Republic of the Congo,-3.4055866,29.1375509
Hampton,United States,37.0264414,-76.3442846
Aligarh,India,27.8761073,78.1358153
Crato,Brazil,-7.2369112,-39.4149236
Barretos,Brazil,-20.5531437,-48.5697509
Cuautitlan,Mexico,19.7055182,-99.1666257
Guntur,India,16.2915189,80.4541588
Kozhikode,India,11.2450558,75.7754716
Albuquerque,United States,35.0841034,-106.650985
Caloundra,Australia,-26.7981633,153.1354434
Podgorica,Montenegro,42.4415238,19.2621081
Borazjan,Iran,29.2661428,51.2120597
Walsall,United Kingdom,52.5847949,-1.9822687
Ujjain,India,23.1885131,75.7716562
Den Helder,Netherlands,52.957976,4.760279
Loubomo,Republic of the Congo,-4.2005398,12.6791573
Darbhanga,India,26.0829899,86.0324951
Tongling,China,30.9057603,117.6141351
Commerce City,United States,39.8083196,-104.9338675
Pontault-Combault,France,48.8009132,2.6068064
Rockhampton,Australia,-23.3782137,150.5134227
Cipolletti,Argentina,-38.931342,-67.9905921
Mount Gambier,Australia,-37.8301386,140.7842627
Yangjiang,China,22.0958223,111.7831393
Sincan,Turkey,39.9650352,32.5830829
Logan,United States,40.1075089,-89.3768539
Ingolstadt,Germany,48.7630165,11.4250395
Jiutai,China,44.1523236,125.8387384
Shuangyashan,China,46.522721,132.645516
Budyonnovsk,Russia,44.780533,44.163357
Jambi,Indonesia,-1.7069965,102.7140041
Springdale,United States,36.1867442,-94.1288142
Upplands Vasby,Sweden,59.516667,17.916667
Coatzacoalcos,Mexico,18.1405019,-94.4344003
Turkmenabat,Turkmenistan,39.0733839,63.5831564
Bulawayo,Zimbabwe,-20.1053948,28.5426856
Pontianak,Indonesia,-0.0226903,109.3447488
Tottori,Japan,35.3555075,133.8678525
Creil,France,49.2607914,2.4733771
Owerri,Nigeria,5.489736,7.0341973
Arusha,Tanzania,-3.3696827,36.6880794
Thornton,United States,39.8695516,-104.985181
Mont-Saint-Aignan,France,49.4679,1.0813
Uvinza,Tanzania,-5.1027081,30.3878909
Bhubaneswar,India,20.2602964,85.8394521
Nagercoil,India,8.1880471,77.4290492
Licheng,China,36.6802602,117.0590968
Kisangani,Democratic Republic of the Congo,0.5184021,25.2057292
San Bernardino,United States,34.8253019,-116.0833144
Kahramanmaras,Turkey,37.7830345,36.830655
Taiping,Malasia,4.8546772,100.7438831
Adiyaman,Turkey,37.7602985,38.2772986
Qazvin,Iran,36.0156291,49.8398161
Fukuyama,Japan,34.4857039,133.3623097
Newport News,United States,36.9775016,-76.42977
Fort Portal,Uganda,0.6561907,30.2779432
Shijiazhuang,China,38.0429742,114.5088385
Les Ulis,France,48.681708,2.1701573
Tallinn,Estonia,59.4372155,24.7453688
Sakai,Japan,34.5737364,135.4828866
Schwerin,Germany,53.6288297,11.4148038
Zhoukou,China,33.808333,114.911944
Catia La Mar,Venezuela,10.5992669,-67.0145106
Port Moresby,Papua New Guinea,-9.4743301,147.1599504
Bialystok,Poland,53.132398,23.1591679
Nanterre,France,48.8924273,2.2071267
Marikina,Filipinas,14.6331084,121.0993541
Hirakata,Japan,34.818215,135.659225
Pierrefitte-sur-Seine,France,48.9604164,2.3630609
Capannori,Italy,43.8420391,10.5735254
Dourados,Brazil,-22.2206145,-54.812208
Van,Turkey,38.3249599,43.6589825
Huancayo,Peru,-12.068098,-75.2100953
Kankan,Guinea,10.6248355,-9.3175166
Stavanger,Norway,58.9699675,5.7318101
Cosenza,Italy,39.5966853,16.3330556
Chelmsford,United Kingdom,51.7345329,0.4730532
Daqing,China,46.3240228,124.5598093
Pozzuoli,Italy,40.822643,14.1219109
Champaign,United States,40.1164841,-88.2430932
Jieyang,China,23.553156,116.3680354
Mufulira,Zambia,-12.5512171,28.2408844
Cankaya,Turkey,39.8853321,32.8554966
Irun,Spain,43.3383176,-1.7888095
Brescia,Italy,45.7795804,10.425873
Matehuala,Mexico,23.5229037,-100.604046
Burbank,United States,34.1812089,-118.307201
Passaic,United States,41.0461864,-74.3177933
Lebanon,United States,40.375713,-76.4626118
Boca Raton,United States,26.3586885,-80.0830984
Pekalongan,Indonesia,-6.8905065,109.6761489
Namibe,Angola,-15.2669341,12.7064561
Franca,Brazil,-20.5381768,-47.4009795
Woking,United Kingdom,51.3201891,-0.5564726
Torremolinos,Spain,36.6242841,-4.4995448
Faches-Thumesnil,France,50.6026031,3.0697877
Sevran,France,48.937634,2.5298164
Albertville,France,45.6754622,6.3925417
Tabuk,Saudi Arabia,28.3251866,37.6328648
Asiut,Egypt,27.1832822,31.1853836
Bukavu,Democratic Republic of the Congo,-2.5055839,28.8594885
Franconville,France,48.5000906,6.4527267
Sagunto,Spain,39.6792916,-0.2786451
Cholula,Mexico,24.4338097,-106.7024025
Piedras Negras,Mexico,28.704596,-100.5167137
Gummersbach,Germany,51.0277658,7.5630545
Tuscaloosa,United States,33.2095614,-87.5675258
Cormeilles-en-Parisis,France,48.9759637,2.1998877
Duque de Caxias,Brazil,-22.7896225,-43.309929
Edmonton,Canada,53.5462055,-113.491241
Ezhou,China,30.3925379,114.8898988
Tremblay-en-France,France,48.9802035,2.5589558
Hailin,China,44.861966,129.257006
Kalundborg,Denmark,55.6833793,11.0993619
Antiguo Cuscatlan,El Salvador,13.6728051,-89.2466483
Aba,Nigeria,5.1128008,7.3651376
Winnipeg,Canada,49.8955367,-97.1384584
Carcassonne,France,43.2130358,2.3491069
Novo Gama,Brazil,-16.0496528,-48.0304615
Patrocinio,Brazil,-18.9408294,-46.9926624
Domont,France,49.0285536,2.3278097
Holon,Israel,32.0193121,34.7804076
Manresa,Spain,41.7288939,1.8286765
Rovigo,Italy,44.9777098,12.2726835
Nijmegen,Netherlands,51.8425749,5.8389606
Invercargill,New Zealand,-46.4118465,168.3470632
Highland Park,United States,42.1816919,-87.8003438
Vaughan,Canada,43.7941544,-79.5268023
Barra Mansa,Brazil,-22.4852784,-44.19707
Saint-Louis,France,48.7160783,7.1884164
Coslada,Spain,40.423802,-3.5552882
Upsala,Sweden,59.8586126,17.6387436
Wuchuan,China,21.4413258,110.6942289
Covington,United States,39.0831712,-84.5107548
Badalona,Spain,41.4493539,2.248254
Saint Cloud,United States,45.5616075,-94.1642004
Multan,Pakistan,30.197838,71.4719683
Afyon,Turkey,38.6852729,30.6427411
Grand Prairie,United States,32.7459645,-96.9977846
Kukatpalli,India,17.4820942,78.414501
Shkoder,Albania,42.0681371,19.5121437
Kartal,Turkey,40.88858,29.1856536
Takasaki,Japan,36.3220984,139.0032758
Cluses,France,46.0603171,6.5804218
Vitoria da Conquista,Brazil,-14.8567487,-40.8414804
Brentwood,United States,37.9317766,-121.696026
Darmstadt,Germany,49.8851869,8.6736295
Benxi,China,41.176944,124.157425
Lewiston,United States,44.0990717,-70.2177099
Puerto Padre,Cuba,21.197504,-76.6018039
Patna,India,25.6093239,85.1235252
Clamart,France,48.8003835,2.2630238
Doncaster,United Kingdom,53.5227681,-1.1335312
Waterbury,United States,41.5538091,-73.0438362
Castellammare di Stabia,Italy,40.6943046,14.4804813
Poole,United Kingdom,50.7179472,-1.981521
Neu-Ulm,Germany,48.3953489,10.0005211
Satu Mare,Romania,47.7891763,22.8725598
Mbeya,Tanzania,-8.6131228,33.3341957
Cuiaba,Brazil,-15.5986686,-56.0991301
Lubumbashi,Democratic Republic of the Congo,-11.6642316,27.4826264
Suwon,South Korea,37.2633325,127.0287472
Toul,France,48.6762624,5.8941759
Marietta,United States,33.9528472,-84.5496148
Atlixco,Mexico,18.908889,-98.437778
Wolfsburg,Germany,52.4205588,10.7861682
Redlands,United States,34.0550328,-117.1827445
Gyor,Hungary,47.687609,17.6346815
Coulommiers,France,48.8121301,3.0843818
Goulburn,Australia,-34.7523871,149.7198009
Norderstedt,Germany,53.7089898,9.9891914
Cuyahoga Falls,United States,41.1362729,-81.4828123
Sorriso,Brazil,-12.5444887,-55.7233972
Stafford,United Kingdom,52.8063157,-2.1163818
Nampula,Mozambique,-14.966969,39.2707752
Kurashiki,Japan,34.5850791,133.7719957
Huyton,United Kingdom,53.4114462,-2.8382486
Korce,Albania,40.6158967,20.7772187
Cedar Hill,United States,32.5888072,-96.9553675
Zabol,Iran,31.0277779,61.4948211
Amadora,Portugal,38.758959,-9.2365233
Chennai,India,13.0836939,80.270186
Moron,Cuba,22.1067153,-78.6269737
Francisco Beltrao,Brazil,-26.0790979,-53.0533527
Guiyang,China,26.6499922,106.6246178
Pamplona,Spain,42.815686,-1.6522353
Amol,Iran,36.4718947,52.3499009
Oldham,United Kingdom,53.5415797,-2.1147831
Atakpame,Togo,7.5320603,1.1219479
Ji-Parana,Brazil,-10.8778148,-61.9277854
Naumburg,Germany,51.1525648,11.8099186
Elda,Spain,38.4789671,-0.7956759
Anantapur,India,14.72422,77.4306738
West Allis,United States,43.0166806,-88.0070315
Marl,Germany,51.6485843,7.0829054
Waynesboro,United States,38.0686668,-78.8893999
Eggenstein-Leopoldshafen,Germany,49.088332,8.4003114
Juiz de Fora,Brazil,-21.7609533,-43.3501129
Serra,Brazil,-20.1252961,-40.3064477
Lisichansk,Ukraine,48.917267,38.4285981
Surat,India,21.2094892,72.8317058
Inglewood,United States,33.9562003,-118.353132
Morgan Hill,United States,37.130408,-121.6544974
Sylhet,Bangladesh,24.89922,91.8685271
Gap,France,44.5612032,6.0820639
Kuito,Angola,-12.3831319,16.9425484
Passo Fundo,Brazil,-28.2550598,-52.3966606
Ulhasnagar,India,19.2236329,73.1671515
Hubli,India,15.3518378,75.1379848
Pematangsiantar,Indonesia,2.9817175,99.0803717
Stockton-on-Tees,United Kingdom,54.564094,-1.3129164
Heyuan,China,24.1014769,115.0577538
Vallauris,France,43.5761001,7.05859
El Ejido,Spain,36.7743863,-2.8124886
Itapeva,Brazil,-22.7690638,-46.221934
Yazd,Iran,32.0406164,54.6657189
Girona,Spain,41.9793006,2.8199439
Ermont,France,48.9917676,2.2585679
Wasquehal,France,50.6691577,3.1312447
Pingdingshan,China,33.7419956,113.3002154
Gonesse,France,48.9863555,2.4500537
San Fernando,Trinidad and Tobago,10.2807069,-61.4645896
Molina de Segura,Spain,38.0572339,-1.2095298
Ixtapaluca,Mexico,19.32929,-98.8082745
Yerres,France,48.716811,2.4879753
Bergheim,Germany,50.9540457,6.6410004
Cabo Frio,Brazil,-22.8804369,-42.0189227
El Progreso,Honduras,15.4009458,-87.8120187
Arvada,United States,39.8005505,-105.0811573
Fasa,Iran,28.9366395,53.6510677
Norman,United States,35.2225717,-97.4394816
Taixing,China,32.1684583,120.0165362
Asahikawa,Japan,43.770625,142.3649743
Slough,United Kingdom,51.5111014,-0.5940682
Kilis,Turkey,36.7797231,37.1416892
Fuengirola,Spain,36.5388398,-4.6233974
Eragny,France,49.0192178,2.0910817
Jilin,China,43.7289674,126.1997366
Coari,Brazil,-4.0885957,-63.1431166
Dinslaken,Germany,51.5623618,6.7345106
Eagan,United States,44.818173,-93.1659179
Chitungwiza,Zimbabwe,-18.0143462,31.0726737
Revere,United States,42.4084302,-71.0119948
Warrington,United Kingdom,53.4018582,-2.5680224
Aswan,Egypt,24.091071,32.897306
Niamey,Niger,13.524834,2.109823
Belo Horizonte,Brazil,-19.9227318,-43.9450948
Wuhai,China,39.4857837,106.900469
Spokane,United States,47.6571934,-117.42351
Talavera de la Reina,Spain,39.9603798,-4.8311717
Latina,Italy,41.4595261,13.0125912
Sanary-sur-Mer,France,43.1177238,5.8008839
Paraparaumu,New Zealand,-40.9144636,175.0061963
Djibouti,Djibouti,11.8145966,42.8453061
Yaritagua,Venezuela,10.0805848,-69.1211307
Melitopol,Ukraine,46.8467267,35.3827281
Moorhead,United States,46.8739081,-96.7538674
Rotorua,New Zealand,-38.1381493,176.252922
Chartres,France,48.4438601,1.4881434
Hinckley,United Kingdom,52.5410591,-1.3729379
Corbeil-Essonnes,France,48.6137734,2.4818087
Takamatsu,Japan,34.3425592,134.0465338
Kota,India,25.1737019,75.8574194
Wenling,China,28.3761941,121.3808408
Limay,France,48.9921015,1.7353686
Sao Benedito,Brazil,-4.0484353,-40.8646009
Palaiseau,France,48.7144587,2.2453842
Ajaccio,France,41.9263991,8.7376029
Gladstone,Australia,-23.8431724,151.256132
Drancy,France,48.9229803,2.4455201
Jizzakh,Uzbekistan,40.1331797,67.8234081
Meyzieu,France,45.7764637,5.0044767
Marlborough,United States,42.3468589,-71.5525188
La Roche-sur-Yon,France,46.6705431,-1.4269698
Patiala,India,30.2092777,76.3397231
Fayum,Egypt,29.340737,30.6201045
Rio Rancho,United States,35.2702448,-106.6329806
Kirkwood,United States,38.5800713,-90.4069177
Verona,Italy,45.4424977,10.9857377
Halle,Germany,51.4824354,11.9712985
Leominster,United States,42.5267443,-71.7614891
Jiaxing,China,30.7474425,120.7510971
Gravatai,Brazil,-29.9440222,-50.9930938
Matola,Mozambique,-25.966917,32.466956
Hagen,Germany,51.3582945,7.473296
Chioggia,Italy,45.218894,12.2785805
Greifswald,Germany,54.095791,13.3815238
Itajai,Brazil,-26.9046787,-48.6552979
Braila,Romania,45.2716092,27.9742932
Gresham,United States,45.4978623,-122.4329883
Albacete,Spain,38.9950921,-1.8559154
Abadan,Iran,30.3636097,48.2591475
Tuxtla Gutierrez,Mexico,16.753801,-93.115959
Khmelnytskyi,Ukraine,49.268624,27.0635998
Etawah,India,26.7155629,79.0917098
Yuncheng,China,35.218039,111.053715
Puerto Vallarta,Mexico,20.6407176,-105.220306
San Luis Rio Colorado,Mexico,32.4822164,-114.7816893
Salavat,Russia,53.361687,55.924641
Matsudo,Japan,35.7879371,139.903177
Bijapur,India,18.7935679,80.815939
Barreirinhas,Brazil,-2.7541271,-42.8259693
Frederiksberg,Denmark,55.678016,12.5326186
Kollam,India,8.8870815,76.5907017
Damanhur,Egypt,31.0374982,30.4710625
Carvin,France,50.4934145,2.9577519
San Juan del Rio,Mexico,20.3870462,-100.0119627
Gaoyou,China,32.7861134,119.4294614
Lora del Rio,Spain,37.6574267,-5.5275818
Suizhou,China,31.920921,113.465844
Pasig,Filipinas,14.5605166,121.0764343
Pamiers,France,43.1147515,1.6082177
Thomasville,United States,35.8831786,-80.081817
Fareham,United Kingdom,50.8526637,-1.1783134
Laurel,United States,37.1000973,-84.1148273
Virginia Beach,United States,36.8496579,-75.9760751
Bonao,Dominican Republic,18.9426446,-70.4414197
Chisinau,Moldova,47.0245117,28.8322923
Iringa,Tanzania,-7.7742718,35.4826339
Conselheiro Lafaiete,Brazil,-20.6596107,-43.785743
Salamanca,Mexico,20.6511359,-101.166767
Mosul,Iraq,36.343694,43.0997156
Santa Barbara,United States,34.4221319,-119.702667
Vijayawada,India,16.5115306,80.6160469
Safi,Morocco,32.299424,-9.239533
Giurgiu,Romania,43.8959058,25.9658111
Deyang,China,31.1244028,104.39013
Sartrouville,France,48.9409016,2.1585037
Pilar,Brazil,-7.264034,-35.252326
Cottage Grove,United States,44.8277446,-92.9438218
Greensboro,United States,36.0726355,-79.7919754
Landskrona,Sweden,55.8698007,12.8296734
Warsaw,Poland,52.2333742,21.0711489
Puno,Peru,-15.0,-70.0
Guaratingueta,Brazil,-22.8057839,-45.1908926
Dubuque,United States,42.5006243,-90.6647985
Czestochowa,Poland,50.8089997,19.1244089
Miguel Hidalgo,Mexico,19.4071156,-99.1906167
Cardiff,United Kingdom,51.4816546,-3.1791934
Villa Alemana,Chile,-33.0441903,-71.3725464
Cua,Venezuela,10.1653676,-66.8865117
Panevezys,Lithuania,55.7344985,24.3578055
Nuneaton,United Kingdom,52.5227973,-1.4679663
Belfort,France,47.6379599,6.8628942
Zhytomyr,Ukraine,50.9080532,28.3867504
Jabalpur,India,23.1701522,79.9324505
Dehra Dun,India,30.3255646,78.0436813
Cairns,Australia,-16.9206657,145.7721854
Mataram,Indonesia,-8.5837726,116.10685
Funtua,Nigeria,11.5232142,7.307497
Amstelveen,Netherlands,52.3028209,4.8596844
Mudanjiang,China,44.635006,130.013384
Callao,Peru,-12.0864633,-77.2234463
Changzhou,China,31.8122623,119.9691539
Nantong,China,31.9827896,120.8904588
Calama,Chile,-22.4623917,-68.9272181
Ambattur,India,13.1193746,80.1507648
Gaithersburg,United States,39.1399187,-77.1929215
Douai,France,50.3675677,3.0804641
Middlesbrough,United Kingdom,54.5760419,-1.2344047
Pestovo,Russia,58.5991505,35.8230767
Krasnyy Luch,Ukraine,48.1351471,38.9198948
Tartagal,Argentina,-22.5194493,-63.7986328
Drogobych,Ukraine,49.3545169,23.5205679
Esbjerg,Denmark,55.4664892,8.4520751
Assen,Netherlands,52.997225,6.5506458
Sarcelles,France,48.9960813,2.3796245
Kaliningrad,Russia,54.710128,20.5105838
Sousa,Brazil,-6.7662029,-38.2319607
Hollywood,United States,34.0980031,-118.329523
Namangan,Uzbekistan,40.9996482,71.6726238
Montceau-les-Mines,France,46.6740455,4.3631681
Saint-Pol-sur-Mer,France,51.0273731,2.3422205
Shah Alam,Malasia,3.0739429,101.5185278
Zihuatanejo,Mexico,17.6467874,-101.551974
Jiaohe,China,43.6848768,127.3578579
Winterthur,Switzerland,47.4991723,8.7291498
Tychy,Poland,50.126498,19.0067846
Gaborone,Botswana,-24.6581357,25.9088474
Kolwezi,Democratic Republic of the Congo,-10.7169952,25.4669918
Pocatello,United States,42.8620287,-112.450627
Lomme,France,50.6457022,2.9870927
Watertown,United States,42.3652518,-71.1843236
Guamuchil,Mexico,25.4575492,-108.0755437
Inegol,Turkey,40.0800359,29.5096528
Cincinnati,United States,39.1014537,-84.5124602
Shouguang,China,36.8762356,118.7322549
Alfortville,France,48.8051624,2.4197113
Las Cruces,United States,32.3140354,-106.779807
Broken Arrow,United States,36.0525993,-95.7908195
Sao Jose dos Campos,Brazil,-23.1867782,-45.8854538
Windhoek,Namibia,-22.5335601,17.0454775
Guarulhos,Brazil,-23.4675941,-46.5277704
Blackpool,United Kingdom,53.8179442,-3.0509812
Passos,Brazil,-20.7167803,-46.6156864
Dalian,China,39.740278,122.255833
Catanduva,Brazil,-21.1331035,-48.9712817
Linhai,China,28.8616886,121.1402223
Bacau,Romania,46.4228703,26.7163991
Salt Lake City,United States,40.7596198,-111.886797
Ulsan,South Korea,35.5391697,129.3119136
Soledad Diez Gutierrez,Mexico,22.1796002,-100.9361457
Hesperia,United States,34.4263886,-117.3008784
Vittoria,Italy,36.9514957,14.5304867
Mitry-Mory,France,48.9839674,2.6183971
Ashford,United Kingdom,51.148555,0.8722566
Bury,United Kingdom,52.2460367,0.7125173
La Plata,Argentina,-34.9206797,-57.9537638
La Spezia,Italy,44.238366,9.6912326
Gisborne,New Zealand,-38.661326,178.0206487
Ludwigsburg,Germany,48.8953937,9.1895147
Marion,United States,32.7931661,-94.344488
Abu Kabir,Egypt,30.72517,31.6708449
Gaspar,Brazil,-26.9307306,-48.9566824
Annemasse,France,46.1934005,6.2341093
Gardanne,France,43.455613,5.4710661
Nanchang,China,28.6472124,116.0348483
Saginaw,United States,43.4200387,-83.9490365
Guelph,Canada,43.5460516,-80.2493276
Bilaspur,India,22.1638486,82.1365923
Mount Vernon,United States,40.9125085,-73.8386504
Ferndown,United Kingdom,50.8022391,-1.8905903
Halifax,United Kingdom,53.7229229,-1.8604874
Bressuire,France,46.8425572,-0.4929017
Taupo,New Zealand,-38.6866197,176.0694773
Monteria,Colombia,8.6046053,-75.9783203
Saint-Dizier,France,48.6371125,4.9473513
Ramat Aviv,Israel,32.1088611,34.7950946
Roeselare,Belgium,50.9444948,3.124765
Getafe,Spain,40.3070639,-3.7331808
Belleville,United States,38.5135805,-89.9841627
Ad Diwem,Sudan,13.997187,32.30946
Brikama,Gambia,13.258513,-16.4997039
Annonay,France,45.2399639,4.6675475
Plovdiv,Bulgaria,42.1418541,24.7499297
Guatemala City,Guatemala,14.6416142,-90.5132836
Great Falls,United States,47.5048851,-111.29189
Xintai,China,35.9094557,117.7620286
Tiruppur,India,10.7915267,77.5325466
Tetouan,Morocco,35.202941,-5.5510167
Tamale,Ghana,9.4051992,-0.8423986
Malakoff,France,48.8211559,2.3019814
Ariquemes,Brazil,-9.9076522,-63.033069
Oruro,Bolivia,-18.666667,-67.666667
Courbevoie,France,48.8953328,2.2561602
Zanjan,Iran,36.515854,48.4777616
Garden City,United States,37.9716898,-100.8726618
Asansol,India,23.6871297,86.9746587
Molfetta,Italy,41.1992456,16.5968279
La Crau,France,43.1497034,6.0737053
Wilson,United States,29.1589961,-98.1251465
Rock Hill,United States,34.9248667,-81.0250784
Pietermaritzburg,South Africa,-29.6,30.3788889
Weston-super-Mare,United Kingdom,51.3471927,-2.9778916
eMbalenhle,South Africa,-26.5416667,29.0747222
Chifeng,China,43.2564906,118.9759212
Etimesgut,Turkey,39.9489423,32.6620792
Wattrelos,France,50.7016015,3.2153907
Moradabad,India,28.8796553,78.8095335
Oakland,United States,37.8044557,-122.271356
Minneapolis,United States,44.9772995,-93.2654692
Apple Valley,United States,44.7319094,-93.21772
Yopal,Colombia,5.3356662,-72.3936931
Onitsha,Nigeria,6.1461619,6.8019088
Cholet,France,47.0617293,-0.8801359
Nigde,Turkey,38.0664691,34.7051438
Mijas,Spain,36.5957471,-4.6375188
Morristown,United States,40.7970382,-74.4809868
Choisy-le-Roi,France,48.7630238,2.4093664
Tlemcen,Argelia,34.881789,-1.316699
Salihli,Turkey,38.4829405,28.1309046
Helena,United States,46.5927425,-112.036277
Zacatecas,Mexico,23.0916177,-102.9333954
Faridabad,India,28.4031478,77.3105561
Campo Grande,Brazil,-20.4640173,-54.6162947
Westonaria,South Africa,-26.3177778,27.6519444
Roosendaal,Netherlands,51.5331484,4.4561276
Oradea,Romania,47.0549163,21.9285231
Gloucester,United Kingdom,51.8653705,-2.2458192
Taza,Morocco,34.230155,-4.010104
Atsugacho,Japan,42.432497,142.218414
Piotrkow Trybunalski,Poland,51.4082625,19.696167
Delicias,Mexico,28.1227078,-105.4684895
Erfurt,Germany,50.9777974,11.0287364
Wendeng,China,37.1954062,122.0834466
Brownsville,United States,25.9024289,-97.4981698
Buzau,Romania,45.2692581,26.7748173
Saanich,Canada,48.4594315,-123.376494
Tieling,China,42.6345121,124.2858328
Piacenza,Italy,44.8476352,9.6665313
Waterlooville,United Kingdom,50.8797911,-1.0314789
Avondale,United States,33.4355977,-112.349602
Dongguan,China,23.0205969,113.7457788
La Seyne-sur-Mer,France,43.1007714,5.8788948
Ayacucho,Peru,-14.0,-74.0
Zigong,China,29.2995746,104.6928392
Manisa,Turkey,38.8574402,28.0565711
Gera,Germany,50.8765528,12.0832674
Kaiserslautern,Germany,49.4432174,7.7689951
Portsmouth,United Kingdom,50.800031,-1.0906023
Davis,United States,40.7474784,-92.3965311
Bafra,Turkey,41.5665954,35.9024777
Brasov,Romania,45.6525105,25.6105654
Valles,Mexico,22.1427914,-100.9047275
Rochester Hills,United States,42.6583661,-83.1499322
Bergisch Gladbach,Germany,50.9929303,7.1277379
Temecula,United States,33.4946353,-117.147366
Calais,France,50.9524769,1.8538446
Tuzla,Bosnia and Herzegovina,44.5391105,18.675193
Funabashi,Japan,35.6945993,139.9825365
Sanya,China,18.2534658,109.5034392
Lucerna,Switzerland,47.0505452,8.3054682
Boghni,Argelia,36.5407471,3.9571285
Stanger,South Africa,-29.3383782,31.2881205
Ennigerloh,Germany,51.8359553,8.0255988
Providence,United States,41.8239891,-71.4128343
Daloa,Ivory Coast,6.8869233,-6.4529859
Vilnius,Lithuania,54.6870458,25.2829111
Pouso Alegre,Brazil,-22.2343858,-45.9327241
Tete,Mozambique,-15.5205193,32.7682742
Jaboatao,Brazil,-8.1752476,-34.9468716
Harlow,United Kingdom,51.7685568,0.0949036
Xinghua,China,32.9139151,119.8476035
Khulna,Bangladesh,22.9372087,89.2852741
Ancona,Italy,43.4801189,13.2187279
El Paso,United States,31.7601164,-106.4870404
Marina di Carrara,Italy,44.0376696,10.0455044
Orange,Australia,-33.2820463,149.0971567
Teresopolis,Brazil,-22.4164578,-42.975194
St. Helena,Brazil,-20.3569601,-40.4073505
Layton,United States,41.0751048,-111.9741925
Alcobendas,Spain,40.5400082,-3.6358494
Eastbourne,United Kingdom,50.7664372,0.2781546
Faenza,Italy,44.2855555,11.8832055
Andria,Italy,41.2275731,16.2954806
Cacador,Brazil,-26.7737784,-51.0134844
Kawasaki,Japan,35.5306639,139.7037668
Wilhelmshaven,Germany,53.5278793,8.106301
Saint-Gratien,France,49.9656998,2.4081341
Kikwit,Democratic Republic of the Congo,-5.0383083,18.8178447
Hot Springs,United States,34.5038393,-93.0552437
Berdychiv,Ukraine,49.8940442,28.5814912
Witten,Germany,51.4370171,7.335124
Cedar Rapids,United States,41.9758872,-91.6704053
Warrnambool,Australia,-38.3826242,142.4814199
Kitwe,Zambia,-12.8203689,28.2155973
Deltona,United States,28.904843,-81.2273119
Farmington,United States,44.6402434,-93.1435497
Palmerston North,New Zealand,-40.356317,175.6112388
Tabora,Tanzania,-5.1913822,32.5080629
General Escobedo,Mexico,25.808517,-100.3224334
Gomel,Belarus,52.4238936,31.0131698
Penglai,China,37.7949103,120.824268
Cubatao,Brazil,-23.8857982,-46.4241869
West Jordan,United States,40.6061337,-111.9395211
Vryburg,South Africa,-26.955347,24.7300938
Baranagar,India,22.6530765,88.3805962
Villa Frontera,Mexico,25.6970064,-100.4399023
Pueblo,United States,38.263995,-104.6141867
Jayapura,Indonesia,-2.5387539,140.7037389
Comodoro Rivadavia,Argentina,-45.8632024,-67.4752615
Anqing,China,30.6592336,116.6302585
North Miami,United States,25.8900949,-80.1867138
Chaumont,France,48.1111324,5.1395849
Can Tho,Vietnam,10.0364634,105.7875821
Bafoussam,Cameroon,5.4758844,10.4217852
Kasala,Sudan,15.452011,36.3770699
Kuwait City,Kuwait,29.3796532,47.9734174
Saveh,Iran,35.0196331,50.3652364
Huzhou,China,30.8942995,120.0851114
Criciuma,Brazil,-28.6789941,-49.3695627
Yuyao,China,30.0403094,121.1500882
Santa Marta,Colombia,11.2320944,-74.1950916
Jerez de la Frontera,Spain,36.6816936,-6.1377402
Guanajuato,Mexico,20.9876996,-101.0
Salinas,United States,36.6744117,-121.655037
